id_video,c1_form,c1_composition,c1_command,c1_description,c2_form,c2_composition,c2_command,c2_description,c3_form,c3_composition,c3_command,c3_description,c4_form,c4_composition,c4_command,c4_description,c5_form,c5_composition,c5_command,c5_description,c6_form,c6_composition,c6_command,c6_description,c7_form,c7_composition,c7_command,c7_description,c8_form,c8_composition,c8_command,c8_description,gender,country_origin,ocuppation,native_language,second_language,english_proficiency,computer_proficiency,previous_ucp_exp,exp_bitrix24,exp_zoom,exp_skype,exp_livestorm,exp_microsoft_teams,exp_gotomeeting,exp_lucid_meetings,exp_adobe_connect,exp_google_meet,exp_join_me,exp_teamviewer_meeting,exp_discord,previous_hg_exp
TC24201,Dynamic,1,Backhand up,"One hand, palm facing down, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (repeatedly)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Block view,"One hand, palm facing forward, moving upward in a circular motion to the left (once)",Dynamic,1,Unblock view,"One hand, palm facing forward, moving upward in a circular motion to the right (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Close lid,"One hand, open palm facing downward, moving downward",Female,Brazil,Commerce,Portuguese,,Beginner,Occasional user,0,False,True,False,False,False,False,False,False,False,False,False,False,True
TC24202,Dynamic,3,Point month + listen + palm up,"One hand, index finger extended, pointing at the mouth (repeatedly) + index finger pointing at the ear (repeatedly) + palm facing up, moving upward (repeatedly)",Dynamic,3,Point month + listen + palm down,"One hand, index finger extended, pointing at the mouth (repeatedly) + index finger pointing at the ear (repeatedly) + palm facing down, moving up-down (repeatedly)",Dynamic,2,Silence cue + throat slash,"One hand, index finger placed on lips (stationary) + palm open, moving horizontally across the throat, rightward (repeatedly)",Dynamic,2,Point month + hand release,"One hand, index finger extended, pointing at the mouth (repeatedly) + palm closed, facing outward, opening fingers outward",Dynamic,2,Eye point + hand grab,"One hand, index finger pointing at the eyes (repeatedly) + palm facing leftward, closing fist inward (once)",Dynamic,2,Eye point + hand release,"One hand, index finger pointing at the eyes (repeatedly) + palm closed, facing outward, opening fingers (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Throat slash,"One hand, palm open, moving horizontally across the throat, rightward (once)",Female,Brazil,Business,Portuguese,,Intermediate,Advanced user,3,False,True,False,False,True,False,False,False,True,False,False,False,True
TC24203,Dynamic,2,Listen + palm up,"One hand, index finger point near ear (stationary) + palm facing up, moving upward (once)",Dynamic,2,Listen + backhand up,"One hand, hand near ear (stationary) + palm facing down, moving upward (once)",Dynamic,1,Hand grab,"One hand, palm facing leftward, closing fist inward (once)",Dynamic,2,Cover mouth + palm up,"One hand, palm open facing inward, covering the mouth (stationary) + palm facing up, moving upward (once)",Dynamic,1,Spread hands,"Two hands, palms open inwards, crossing each other, spreading outward to the sides (once)",Dynamic,1,Close curtains,"Two hands, palms facing inwards, moving towards each other, in front (once)",Static,1,Timeout,"Two hands, palms open, one hand horizontally placed over the other in vertical, forming a ""t"" shape (stationary)",Dynamic,2,Hand wave + block view,"One hand, palm facing forward, waving left-right (repeatedly) + one hand, arm outstretched, open palm facing forward, moving forward (once)",Female,Brazil,Business,Portuguese,,Beginner,Regular user,5,False,True,True,False,True,False,False,False,True,False,False,True,True
TC24204,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving downward (once)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading outward to the sides (repeatedly)",Static,1,Raised hand,"One hand, palm open, facing backdown, raised upward (stationary)",Dynamic,1,Raised hand,"One hand, open palm, facing forward, raised upwards, moving frontward and backward (repeatedly)",Static,1,Frame,"Two hands, thumbs and index fingers extended, forming a rectangular shape (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Static,1,Cross hands/arms,"Two hands, hands/arms facing body, crossing in front, downward/inward",Female,Brazil,Finance,Portuguese,English,Advanced,Regular user,4,False,True,True,False,True,False,False,False,True,False,False,False,False
TC24205,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (repeatedly)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,2,Unblock view + hand grab,"One hand, arm outstretched, palm facing forward, moving forward (once) + one hand, palm facing fronttward, closing fist inward (once)",Static,1,Thumbs up,"One hand, thumb finger extended upward (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Male,Brazil,IT,Portuguese,,Beginner,Regular user,2,False,True,False,False,False,False,False,False,True,False,False,True,False
TC24206,Dynamic,1,Index up,"One hand, index finger, pointing up, moving from bottom to top (repeatedly)",Dynamic,1,Index up,"One hand, index finger, pointing up, moving up-down (repeatedly)",Static,1,Silence cue,"One hand, index finger placed on lips (stationary)",Dynamic,1,Silence cue,"One hand, index finger placed on lips (repeatedly)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing outward, opening fingers outward (once)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Female,Brazil,IT,Portuguese,Spanish,Beginner,Regular user,4,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24207,Dynamic,1,Open curtains,"Two hands, palms facing outward, moving away from each other, in front (once)",Dynamic,1,Hand swipe,"Two hands, palms open and facing outward, moving downward (once)",Dynamic,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing frontward, opening the fingers in sequence (once)",Dynamic,1,Close curtains,"Two hands, index and middle fingers extended, pointing sideways, moving one above the other (once)",Dynamic,1,Open curtains,"Two hands, index and midde fingers extended, in the center, moving away from each other, to the sides (once)",Dynamic,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,2,Close curtains + clap hands,"Two hands, open palms facing inward, moving toward each other, toward the center, in front (once) + palms open and facing each other, moving toward each other and clapping (once)",Male,Brazil,Environment,Portuguese,,Beginner,Regular user,1,False,True,False,False,False,False,False,False,False,False,False,False,False
TC24208,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Static,1,Cover mouth,"One hand, palm open facing inward, covering the mouth (stationary)",Dynamic,1,Uncover mouth,"One hand, palm touching the mouth, moving outward away from the mouth (once)",Static,1,Block face,"One hand, palm facing inward, in front of face (stationary)",Dynamic,1,Unblock face,"One hand, palm facing inwards, in front of face, moving outwards, turning the palm forward (stationary)",Static,1,Raised hand,"One hand, palm open, facing forward, raised upward (stationary)",Dynamic,1,Hand wave,"One hand, palm facing forward, waving left-right (repeatedly)",Female,Brazil,Environment,Portuguese,,Beginner,Regular user,3,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24209,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (repeatedly)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Static,1,Cross fingers,"Two hands, index fingers extended and crossing each other to form an ""x"" shape (stationary)",Dynamic,1,Uncover mouth,"One hand, palm touching the mouth, moving outward away from the mouth (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing down, sliding to the left (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing down, sliding to the right (repeatedly)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Static,1,Cross hands/arms,"Two hands, hands/arms facing body, crossing in front, downward/inward",Female,Brazil,Education,Portuguese,,Beginner,Regular user,4,False,True,True,False,False,False,False,False,True,False,False,True,True
TC24210,Dynamic,1,Palm up,"One hand, palm facing up, moving up-down (once)",Dynamic,1,Palm down,"One hand, palm facing down, moving up-down (once)",Static,1,Hand grab,"One hand, palm facing forward, closing fist inward (once)",Dynamic,1,Hand release,"One hand, palm closed, facing outward, opening fingers outward (once)",Dynamic,1,Hand swipe,"One hand, palm open, facing down, sliding to the right (repeatedly)",Static,1,Thumbs up,"One hand, thumb finger extended upward (stationary)",Static,1,Index up,"One hand, index finger extended upward (stationary)",Dynamic,1,Spread hands,"Two hands, open palms facing down, crossing each other, spreading to the sides (once)",Male,Brazil,Student,Portuguese,,Beginner,Regular user,3,False,True,False,False,False,False,False,False,True,False,False,True,False
